DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO
-0.19030453673946288,-0.20077243539724984,-0.25510341806408066,-0.2294556449147855,0.23729362480431151,0.9127470445970698,0.62026429673697,-0.4511451852432961,0.11199339280363066,-0.48761308547019805,0.33745683967593204,-0.8327321976887061,1.0094160178470235,1.6619491972284104,1.6619491972284104,-0.13372030155820364,-0.3508918700514046,-0.4788080000360995
-0.19030453673946288,0.052438816419009146,0.14148801150040075,0.10611126833680962,-0.33367719094336235,0.9127470445970698,-2.0285025899378226,1.9676140870744903,-0.29345782096727935,2.018834378614926,0.33745683967593204,0.908167024916425,1.0094160178470235,-0.601703109618317,-0.601703109618317,-0.13372030155820364,-0.8783328742060993,-0.8726027689355592
-0.19030453673946288,0.052438816419009146,0.14148801150040075,0.10611126833680962,0.23729362480431151,0.9127470445970698,0.2127616987870019,-0.4511451852432961,-0.4286082255575827,-0.48761308547019805,0.33745683967593204,-0.8327321976887061,-0.8934404767743566,1.6619491972284104,1.6619491972284104,-0.13372030155820364,-0.6645054400893311,-1.266397537835019
-0.19030453673946288,0.19103865951843513,0.18027140051143836,0.10611126833680962,-0.33367719094336235,0.9127470445970698,0.62026429673697,-0.4511451852432961,-0.24840768610384492,-0.48761308547019805,0.33745683967593204,-0.10735752160323483,0.0993542160715808,-0.601703109618317,-0.601703109618317,-0.13372030155820364,-0.379402194600307,-1.6601923067344786
-0.19030453673946288,-0.1581263298281957,-0.2463458786099754,-0.2294556449147855,0.23729362480431151,0.9127470445970698,0.824015595711954,-0.4511451852432961,-0.969209843918796,-0.48761308547019805,0.33745683967593204,1.1257794277420663,1.3403475821290025,1.6619491972284104,1.6619491972284104,-0.13372030155820364,-0.5504641418937215,-0.2819106155863697
-0.19030453673946288,-0.07372257922277603,0.10645785368397968,0.10611126833680962,0.23729362480431151,0.9127470445970698,0.2127616987870019,-0.4511451852432961,1.5535977084335328,-0.48761308547019805,0.33745683967593204,2.503991312304462,2.5813409481864245,1.6619491972284104,1.6619491972284104,-0.13372030155820364,0.6327143268857287,-0.8726027689355592
-0.19030453673946288,0.17593483046272845,-0.1750344859122611,-0.2294556449147855,0.23729362480431151,0.9127470445970698,0.2127616987870019,-0.4511451852432961,1.463497438706664,-0.48761308547019805,0.33745683967593204,-0.8327321976887061,-0.8934404767743566,1.6619491972284104,1.6619491972284104,-0.13372030155820364,0.7610107873557895,-1.6601923067344786
-0.19030453673946288,-0.6627719123953364,-0.35268742912411083,-0.2294556449147855,-0.9046480066910363,-1.0217523605806955,0.62026429673697,-0.4511451852432961,0.6976451460282784,-0.48761308547019805,0.33745683967593204,-0.8327321976887061,-0.8107075857038618,-0.601703109618317,-0.601703109618317,-0.13372030155820364,-0.49344349279591665,0.8994736911120093
-0.19030453673946288,1.980398172353332,0.205292941808882,-0.2294556449147855,-0.9046480066910363,0.9127470445970698,1.4352694926369063,-0.4511451852432961,-1.5098114622800094,-0.48761308547019805,-2.963341922363535,-0.8327321976887061,-0.8934404767743566,-0.601703109618317,-0.601703109618317,-0.13372030155820364,-0.450678005972563,2.277755382260118
-0.19030453673946288,-0.8315794136061758,-0.3877175869405319,-0.2294556449147855,0.23729362480431151,0.9127470445970698,-2.0285025899378226,1.9676140870744903,0.8778456854820162,2.018834378614926,0.33745683967593204,-0.8327321976887061,-0.8934404767743566,1.6619491972284104,1.6619491972284104,-0.13372030155820364,-0.9068431987550016,1.6870632289109286
-0.19030453673946288,0.46024220092308943,-0.11623386386326856,-0.2294556449147855,-0.33367719094336235,-0.05450265799181279,0.2127616987870019,-0.4511451852432961,0.15704352766706509,-0.48761308547019805,0.33745683967593204,-0.5425823272545176,-0.5625089124923774,-0.601703109618317,-0.601703109618317,-0.13372030155820364,0.19080429637774127,-2.6446792289831276
-0.19030453673946288,-0.5490489642111921,-0.3289169648915394,-0.2294556449147855,0.23729362480431151,0.9127470445970698,-2.0285025899378226,1.9676140870744903,0.9679459552088852,2.018834378614926,0.33745683967593204,-0.9052696652972533,-1.0589062589153462,1.6619491972284104,1.6619491972284104,-0.13372030155820364,-0.6787606023637823,0.5056789222125496
5.25473547364272,-0.5490489642111921,-0.3289169648915394,-0.2294556449147855,-0.9046480066910363,1.8799967471859524,0.2127616987870019,-0.4511451852432961,-0.6989090347381893,2.018834378614926,0.33745683967593204,-0.6151197948630648,-0.4797760214218827,-0.601703109618317,-0.601703109618317,0.11996828137089177,1.4024930897060939,0.5056789222125496
-0.19030453673946288,0.17948867259348297,-0.1750344859122611,-0.2294556449147855,0.8082644405519854,-1.0217523605806955,0.2127616987870019,-0.4511451852432961,-1.1043602485090993,-0.48761308547019805,0.33745683967593204,1.1983168953506136,1.3403475821290025,-0.601703109618317,-0.601703109618317,-0.13372030155820364,-0.450678005972563,-1.6601923067344786
-0.19030453673946288,-0.5517143458092579,-0.5090720622331335,-0.4307957928657426,1.950206072047333,-1.0217523605806955,0.824015595711954,-0.4511451852432961,0.5174446065745407,-0.48761308547019805,0.33745683967593204,-0.32496992442887623,-0.06611156606940877,-0.601703109618317,-0.601703109618317,-0.13372030155820364,-0.06578862456238045,0.8994736911120093
