DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
-0.18692497126357877,-0.20084143698976248,-0.2538269098108969,-0.22681045789346355,0.24244608397348458,-0.01766270180464723,0.8919679006696328,0.6259112920479392,-0.4538081177492923,0.10850926729736458,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,1.0040547222811191,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.3657035813387501,-0.48100392031300154,0.6766714809707628
-0.18692497126357877,0.05282033234142328,0.14337731131487821,0.10892713128789344,-0.32915045705368806,-0.042368677166738186,0.8919679006696328,-2.0150006322206933,1.9684215056688847,-0.30146276626630797,2.0163282431848826,0.33789374872948386,0.9043753460814828,1.0040547222811191,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.910859218439176,-0.8806291032930477,0.8233694210566674
-0.18692497126357877,-0.004142310596106149,0.1270881792182376,0.10892713128789344,0.24244608397348458,-0.08174382540007065,0.8919679006696328,0.21961714985276493,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.16471811962382654,-0.8806291032930477,0.2510478656875086
-0.18692497126357877,0.1542850400738976,0.10328098615391668,-0.025367904384649347,-0.32915045705368806,0.0703523354228018,-0.07072570728943221,0.6259112920479392,-0.4538081177492923,0.017404370949881794,-0.4936759272437126,0.33789374872948386,-0.4780847978941018,-0.3236887752749859,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.3951714536144488,-1.67987946925314,-1.0268209253329064
-0.18692497126357877,-0.20173147828566138,-0.25507991997217694,-0.22681045789346355,0.24244608397348458,-0.018434763534712573,0.8919679006696328,0.6259112920479392,-0.4538081177492923,-0.4836725589612736,-0.4936759272437126,0.33789374872948386,0.8316142858722415,0.9210707536838626,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.6751162402335864,-0.2811913288229784,-0.6316346377545508
-0.18692497126357877,-0.07356553167622015,0.10829302679903687,0.10892713128789344,0.24244608397348458,-0.13038371439418722,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.5661876088570894,-0.4936759272437126,0.33789374872948386,2.5051186706847917,2.580750125628994,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.6509380121728551,-0.8806291032930477,0.21911362022663136
-0.18692497126357877,0.17653607247137001,-0.17363425948897385,-0.22681045789346355,0.24244608397348458,0.260279521018876,0.8919679006696328,0.21961714985276493,-0.4538081177492923,1.4750827125096064,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,0.7835434374134993,-1.67987946925314,0.2959553983668672
-0.18692497126357877,-0.6378517132761211,-0.3465496617456204,-0.22681045789346355,-0.9007469980808607,-0.3403845049719603,-1.0334193152484972,0.6259112920479392,-0.4538081177492923,0.5640337490347785,-0.4936759272437126,0.33789374872948386,-0.8418900989403083,-0.8215925868585253,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.527776878855093,0.7178716286271369,-1.5617195368025998
-0.18692497126357877,1.9842099444420307,0.20728082954016064,-0.22681045789346355,-0.9007469980808607,1.5936301288417223,0.8919679006696328,1.4384995764382875,-0.4538081177492923,-1.5313788669573258,-0.4936759272437126,-2.9595102121897945,-0.8418900989403083,-0.9045765554557819,-0.6163775302868524,-0.6163775302868524,-0.1369689594267073,-0.46884113430369556,2.3163723605473217,1.9056409586292093
-0.18692497126357877,-0.8327707570779797,-0.386645986906582,-0.22681045789346355,0.24244608397348458,-0.48398798676411403,0.8919679006696328,-2.0150006322206933,1.9684215056688847,0.8829008862509684,2.0163282431848826,0.33789374872948386,-0.8418900989403083,-0.9045765554557819,1.6223823076980366,1.6223823076980366,-0.1369689594267073,-0.9403270907148747,1.7169345860772522,0.32689169865709194
