DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO
0,5201,780,15,4,3,14,0,42,0,1,11,38,1,1,0,42,31
0,5486,1097,20,3,3,1,2,33,4,1,35,38,0,0,0,5,29
0,5486,1097,20,4,3,12,0,30,0,1,11,15,1,1,0,20,27
0,5642,1128,20,3,3,14,0,34,0,1,21,27,0,0,0,40,25
0,5249,787,15,4,3,15,0,18,0,1,38,42,1,1,0,28,32
0,5344,1069,20,4,3,12,0,74,0,1,57,57,1,1,0,111,29
0,5625,844,15,4,3,12,0,72,0,1,11,15,1,1,0,120,25
0,4681,702,15,2,1,14,0,55,0,1,11,16,0,0,0,32,38
0,7656,1148,15,2,3,18,0,6,0,0,11,15,0,0,0,35,45
0,4491,674,15,4,3,1,2,59,4,1,11,15,1,1,0,3,42
0,5945,891,15,3,2,12,0,43,0,1,15,19,0,0,0,80,20
0,4809,721,15,4,3,1,2,61,4,1,10,13,1,1,0,19,36
1,4809,721,15,2,4,12,0,24,4,1,14,20,0,0,4,165,36
0,5629,844,15,5,1,12,0,15,0,1,39,42,0,0,0,35,25
0,4806,577,12,7,1,15,0,51,0,1,18,25,0,0,0,62,38
0,5344,1069,20,4,2,12,0,36,0,1,43,45,0,0,0,18,29
0,5201,1040,20,4,3,12,0,72,0,1,12,18,1,1,0,131,31
0,4872,731,15,4,3,16,0,42,0,1,10,13,1,1,0,18,37
0,4872,4872,100,4,2,0,3,73,5,1,35,38,0,0,0,0,37
0,5351,803,15,8,3,12,0,15,0,1,57,57,0,0,0,19,31
0,5059,758,15,2,3,13,0,7,0,1,11,15,0,0,0,35,32
0,5077,761,15,4,3,12,0,31,0,1,5,42,1,1,0,24,32
0,9772,1466,15,4,3,14,0,36,0,0,18,34,1,1,0,129,30
0,5906,1181,20,4,1,12,0,32,0,1,24,28,0,0,0,36,21
0,4941,741,15,6,1,14,0,57,0,1,42,44,0,0,0,26,34
0,3636,2007,55,2,3,3,0,67,0,1,11,15,0,0,0,159,52
0,5212,782,15,2,3,14,0,23,0,1,35,38,0,0,0,39,31
0,5062,1012,20,7,4,1,2,2,4,1,35,38,0,0,0,5,32
0,5629,844,15,4,3,13,0,3,0,1,47,49,1,1,0,28,25
0,5077,761,15,4,3,14,0,18,0,1,35,38,1,1,0,76,32
0,4809,721,15,4,3,13,0,42,0,1,10,13,1,1,0,25,36
0,4740,711,15,2,4,1,2,39,4,1,14,20,0,0,0,15,38
0,5629,844,15,6,2,12,0,29,0,1,15,20,0,0,0,30,25
0,5763,1152,20,6,1,12,0,30,0,1,35,38,0,0,0,85,23
0,4938,741,15,2,1,12,0,73,0,1,25,30,0,0,0,23,34
0,5345,1069,20,2,3,11,0,30,0,1,33,36,0,0,0,39,29
0,5344,721,14,4,4,15,0,36,4,1,11,15,0,0,-15,28,29
0,4809,962,20,4,4,1,2,63,4,1,19,47,0,0,0,10,36
0,5064,752,14,3,2,12,0,65,0,1,31,35,0,0,0,141,32
0,4809,721,15,4,3,13,0,75,0,1,14,20,1,1,0,130,36
0,4809,503,10,2,3,14,0,2,0,1,14,20,0,0,0,39,36
0,5629,1126,20,4,3,15,0,35,0,1,24,29,1,1,0,44,25
0,4809,721,15,4,3,12,0,4,0,1,47,49,1,1,0,144,36
0,8106,1216,15,4,3,1,2,52,4,0,11,15,1,1,0,8,42
0,5068,551,10,3,1,12,0,42,0,1,27,30,0,0,0,152,32
0,4809,721,15,8,1,12,0,9,0,1,5,57,0,0,0,27,36
0,5066,760,15,2,3,1,2,58,4,1,57,57,0,0,0,28,32
0,5936,927,15,3,1,12,0,28,0,1,2,3,0,0,0,38,20
0,4809,721,15,3,1,15,0,3,0,1,45,47,0,0,0,42,36
0,5344,802,15,4,3,14,0,36,0,1,45,47,1,1,0,87,29
0,5332,800,15,2,3,12,0,1,0,1,12,18,0,0,0,14,29
0,5171,775,15,3,2,10,0,12,0,1,13,17,0,0,0,657,31
0,4941,741,15,4,3,16,0,43,0,1,16,22,1,1,0,4,34
0,5141,760,15,2,1,13,0,76,0,1,11,15,0,0,0,81,33
1,4941,741,15,4,3,12,0,27,0,1,12,18,1,1,0,157,34
0,5344,1069,20,4,3,14,0,28,0,1,29,42,1,1,0,12,29
0,4582,4582,100,8,2,0,3,55,5,1,18,25,0,0,0,0,38
0,5344,1069,20,4,3,13,0,11,0,1,12,18,1,1,0,2,29
1,5077,761,15,2,1,12,0,11,0,1,41,42,0,0,0,159,32
0,5414,811,15,2,1,12,0,70,0,1,34,38,0,0,0,149,28
1,4938,741,15,2,1,12,0,39,0,1,10,13,0,0,0,161,36
0,4809,721,15,4,2,6,0,16,1,1,10,13,0,0,0,24,37
0,5344,802,15,2,1,12,0,14,0,1,35,38,0,0,0,158,29
0,4678,702,15,5,2,13,0,14,0,1,12,18,0,0,0,63,38
0,4687,702,15,4,1,15,0,59,0,1,58,13,0,0,0,41,38
0,5073,761,15,4,3,15,0,28,0,1,16,22,1,1,0,41,34
